status_id	created_at	text	retweet_count	favorite_count	is_retweet	retweet_created_at
1222672637471539202	Thu Jan 30 00:07:27 +0000 2020	RT @KKWFRAGRANCE: Crystal Violet Musk is a fragrance inspired by Amethyst Quartz and its power to enhance creativity and passion, strengthe…	54	0	1	Thu Jan 30 00:01:01 +0000 2020
1222618371893727232	Wed Jan 29 20:31:49 +0000 2020	You’re going to love this new fragrance! https://t.co/I9mucC08UF	37	1609	0	
1222614924360343553	Wed Jan 29 20:18:07 +0000 2020	💋 https://t.co/1OrqAEo9Cn	27	893	0	
1222614792562790400	Wed Jan 29 20:17:36 +0000 2020	I can’t wait for you to try it! https://t.co/VtNziHrHka	29	805	0	
1222614652296802304	Wed Jan 29 20:17:02 +0000 2020	💜 https://t.co/F46gHoTldF	24	656	0	
1222611525745115148	Wed Jan 29 20:04:37 +0000 2020	My brand new Crystal Violet Musk fragrance is available now only at @kkwfragrance! Plus, shop our sitewide 25% off… https://t.co/LqZuvjsUcR	106	1848	0	
1222547749515612160	Wed Jan 29 15:51:11 +0000 2020	✨ https://t.co/umYkcsZhN7	2443	51274	0	
1222547682570297344	Wed Jan 29 15:50:56 +0000 2020	✨ https://t.co/qChmBa8XsH	3591	62444	0	
1222274006113538048	Tue Jan 28 21:43:26 +0000 2020	They get along now https://t.co/G8HhQygyJb	10555	182103	0	
1222268351088660481	Tue Jan 28 21:20:58 +0000 2020	RT @KKWFRAGRANCE: 💜 GIVEAWAY 💜 We’re giving away our brand new Crystal Violet Musk fragrance to 3 winners for themselves and a loved one. S…	113	0	1	Tue Jan 28 21:00:20 +0000 2020
1222226913227239424	Tue Jan 28 18:36:18 +0000 2020	NEED https://t.co/SFUa3GiYTH	81	1702	0	
1221998812736000000	Tue Jan 28 03:29:55 +0000 2020	RT @khloekardashian: Tomorrow isn't promised to us. So live as if today is your last day on earth. Love like you've never loved before. Dre…	21697	0	1	Tue Jan 28 02:33:05 +0000 2020
1221997150525018113	Tue Jan 28 03:23:18 +0000 2020	RT @khloekardashian: May our Heavenly Father cover everyone who’s hurting with his healing hands! My heart breaks for everyone who is in pa…	2487	0	1	Tue Jan 28 02:36:21 +0000 2020
1221959448782163970	Tue Jan 28 00:53:30 +0000 2020	RT @skims: Shop Stretch Satin in five metallic colors on January 30 at 9AM PST / 12PM EST.Join the waitlist now at https://t.co/Bn8kuwzuR…	73	0	1	Tue Jan 28 00:52:32 +0000 2020
1221922470766239745	Mon Jan 27 22:26:33 +0000 2020	RT @KKWFRAGRANCE: “When developing the new Crystal Violet Musk, I wanted to expand into new territory that I knew my fans would love that w…	64	0	1	Mon Jan 27 22:25:47 +0000 2020
1221884221041430528	Mon Jan 27 19:54:34 +0000 2020	Hallelujah ✨🙏🏼 https://t.co/C3ifXeyCeG	3353	43679	0	
1221884034277462016	Mon Jan 27 19:53:49 +0000 2020	Chi’s favorite song ✨🙏🏼 https://t.co/H1b5byT3jA	20608	186551	0	
1221840459489779712	Mon Jan 27 17:00:40 +0000 2020	I’m so excited to announce my brand new @kkwfragrance Crystal Violet Musk - just in time for Valentine’s Day! I can… https://t.co/p3TYMCKxUV	225	6035	0	
1221588179871907840	Mon Jan 27 00:18:12 +0000 2020	I am praying for the Bryant family, the Altobelli family and the families of all who perished in this unthinkable t… https://t.co/hIPeyJiAtv	6086	101112	0	
1221587836643659778	Mon Jan 27 00:16:50 +0000 2020	My heart is so heavy. No one should ever experience what the families involved are going through. This has affected… https://t.co/YEKR9Dgngd	17092	237563	0	
1221293301707337728	Sun Jan 26 04:46:28 +0000 2020	I remember this night well.... Y2K- New Years Eve 1999 about to be 2000. We thought the world was gonna be over goi… https://t.co/8AkLZxsUIs	330	14480	0	
1221190900937822208	Sat Jan 25 21:59:34 +0000 2020	RT @kkwbeauty: Get Ready with @KimKardashian Part 1: Recreate Kim’s Celestial Skies soft pink rosy eye using shades from the Night Sky Eyes…	110	0	1	Sat Jan 25 21:59:27 +0000 2020
1221139482545664006	Sat Jan 25 18:35:14 +0000 2020	The @skims Stretch Satin is a new collection of ultra-luxe intimates available in 5 new tonal shades &amp; in sizes XXS… https://t.co/MKNpHKxjzx	127	3088	0	
1221128898420690944	Sat Jan 25 17:53:11 +0000 2020	The palettes we have now, The Celestial Skies,  North used all similar colors on my wig heads and it inspired this… https://t.co/oSLV74IBfA	80	2331	0	
1221114737708060674	Sat Jan 25 16:56:55 +0000 2020	Who sees the scrunchies I made too! LOL I had extra fabric	128	5352	0	
1221112557362003968	Sat Jan 25 16:48:15 +0000 2020	BFF’S https://t.co/VX7s6VUCwt	4304	87895	0	
1221112502697652225	Sat Jan 25 16:48:02 +0000 2020	The Cardi Crew in @skims! Should we really make these for kids? Drop a comment below if we should do a mommy and me… https://t.co/wIdxHR0Bow	1697	38804	0	
1221102352939307008	Sat Jan 25 16:07:42 +0000 2020	RT @kkwbeauty: Happy Lunar New Year 🏮 Today only, get a free Gold Sparkle gloss ($18 value) with purchase of Red Crème Lipstick and Red Lip…	70	0	1	Sat Jan 25 16:06:09 +0000 2020
1220926080766238720	Sat Jan 25 04:27:16 +0000 2020	They are growing up so fast! https://t.co/g19cA5tD1R	5767	104024	0	
1220925138226438144	Sat Jan 25 04:23:31 +0000 2020	Just had a @skims fabrics meeting. I can’t wait until you see what we have in store for this year! We are already working on 2021!	87	3432	0	
1220896167904645125	Sat Jan 25 02:28:24 +0000 2020	RT @skims: The perfect gift for Valentine’s Day: the Stretch Satin collection. Engineered with soft, light and breathable fabric, this coll…	42	0	1	Fri Jan 24 23:00:25 +0000 2020
1220896153060945920	Sat Jan 25 02:28:20 +0000 2020	RT @skims: The Stretch Satin collection delivers a soft, smooth feel and a lustrous silk finish. Shop the exclusively collection January 30…	54	0	1	Fri Jan 24 20:02:34 +0000 2020
1220890675207712769	Sat Jan 25 02:06:34 +0000 2020	🤎 https://t.co/S28MNtSguM	43	1365	0	
1220889267498618883	Sat Jan 25 02:00:59 +0000 2020	I can’t wait to see the looks you create! https://t.co/7v7yde7eOP	38	985	0	
1220888800521596928	Sat Jan 25 01:59:07 +0000 2020	💖 https://t.co/OwfS7UVd4l	38	728	0	
1220888660553367552	Sat Jan 25 01:58:34 +0000 2020	You’re going to love #CelestialSkies ☁️ https://t.co/IiT7XM9l2Q	31	639	0	
1220804340644044807	Fri Jan 24 20:23:30 +0000 2020	RT @kkwbeauty: Celestial Skies is available now! Shop the full collection: A brand new Lip Crayon formula in five shades, three 5-pan Eyesh…	66	0	1	Fri Jan 24 20:00:18 +0000 2020
1220804295257481221	Fri Jan 24 20:23:20 +0000 2020	RT @KKWMAFIA: Shop @kkwbeauty Celestial Skies Collection now only at https://t.co/q4eJ7J63QC #CelestialSkies https://t.co/mfTf3nGvst	54	0	1	Fri Jan 24 20:01:16 +0000 2020
1220798472410091520	Fri Jan 24 20:00:11 +0000 2020	Celestial Skies is available now at @kkwbeauty! I’m so proud of these new products and cannot wait to see all the l… https://t.co/AUQb4Cvb8k	169	3840	0	
1220759228010262529	Fri Jan 24 17:24:15 +0000 2020	RT @hypebae: .@KimKardashian’s @skims is launching a new lingerie range next week. https://t.co/yHvRe4WBGB	49	0	1	Fri Jan 24 05:36:57 +0000 2020
1220732419436728320	Fri Jan 24 15:37:43 +0000 2020	Thank you @DisneyJunior for the most amazing birthday cake and gifts from Minnie! Chicago is living here Minnie Mouse dreams! 🎀🎀🎀	124	4289	0	
1220732203107110912	Fri Jan 24 15:36:51 +0000 2020	My baby Minnie Mouse https://t.co/c8tv2sT8ly	7745	134730	0	
1220724216632352770	Fri Jan 24 15:05:07 +0000 2020	RT @kkwbeauty: #CelestialSkies by @kimkardashian + @kkwbeauty launches TODAY at 12PM PST exclusively at https://t.co/32qaKbav78 https://t.c…	81	0	1	Fri Jan 24 15:01:02 +0000 2020
1220524901989150720	Fri Jan 24 01:53:07 +0000 2020	So @kyliejenner did my make up here!!!!! How good is she????  And cute is she???? Go to her YouTube channel and wat… https://t.co/3OQXscMeOO	1792	54256	0	
1220487597723660289	Thu Jan 23 23:24:53 +0000 2020	RT @skims: Stretch Satin is designed to move and stretch with your body. Shop JANUARY 30 at 9AM PST / 12PM EST and join the waitlist now at…	55	0	1	Thu Jan 23 23:04:44 +0000 2020
1220487461241020417	Thu Jan 23 23:24:20 +0000 2020	RT @kkwbeauty: .@kimkardashian wears the Sepia Sunset Eyeshadow Palette, the Classic Mattes Blush Palette and the Rose Dust + Dreamy Peach…	81	0	1	Thu Jan 23 18:00:04 +0000 2020
1220394721744429056	Thu Jan 23 17:15:50 +0000 2020	.@skims Stretch Satin Collection https://t.co/E6cSftN8MZ	348	10467	0	
1220389686406832130	Thu Jan 23 16:55:49 +0000 2020	So excited to introduce @skims Stretch Satin. A new collection of ultra-luxe intimates available in new tonal shade… https://t.co/tlaWKYFCir	277	5882	0	
1220003863425478658	Wed Jan 22 15:22:42 +0000 2020	Morning Madness https://t.co/1fXrBJfVND	15750	218618	0	
1219747030802870274	Tue Jan 21 22:22:08 +0000 2020	RT @KylieJenner: New Video LIVE 🖤 https://t.co/GJVCCJjm7z	343	0	1	Tue Jan 21 22:20:30 +0000 2020
1219718614405853187	Tue Jan 21 20:29:13 +0000 2020	RT @Nordstrom: Coming soon: SKIMS. Created by @KimKardashian, @skims is the new, solution focused approach to shape enhancing undergarments…	185	0	1	Tue Jan 21 20:28:52 +0000 2020
1219716298097209353	Tue Jan 21 20:20:01 +0000 2020	RT @skims: SKIMS is excited to announce our first retail partnership with @Nordstrom, available online and in select stores February 5. Vis…	166	0	1	Tue Jan 21 20:17:58 +0000 2020
1219666190743638017	Tue Jan 21 17:00:54 +0000 2020	The @skims Essential Bodysuit collection is available now! The super soft compression bodysuits can be worn alone o… https://t.co/XjGfIy2tvj	115	2614	0	
1219617435268988929	Tue Jan 21 13:47:10 +0000 2020	More Cabo ☀️🕶 https://t.co/vMCBg1A4Ke	9673	141659	0	
1219508987021811713	Tue Jan 21 06:36:14 +0000 2020	This is so sweet! I find the birth chart reading so interesting, thanks for sharing! https://t.co/XxjYnMWBh1	141	4055	0	
1219507779255169030	Tue Jan 21 06:31:26 +0000 2020	Aww you look amazing in your @skims pajamas!!!! https://t.co/DOkw3fpDsy	139	7655	0	
1219394990859866114	Mon Jan 20 23:03:15 +0000 2020	RT @skims: The Sleeveless Crew Neck Thong Bodysuit ($68) in Smokey Quartz — launching TOMORROW, JANUARY 21 at 9AM PST / 12PM EST in sizes X…	48	0	1	Mon Jan 20 23:00:23 +0000 2020
1219367491731783680	Mon Jan 20 21:13:59 +0000 2020	RT @werepjustice: Thanks to @KanyeWest and @KimKardashian for buying out theaters in Atlanta, Chicago, Dallas, D.C., Miami and OKC! Want th…	108	0	1	Fri Jan 17 22:00:45 +0000 2020
1219289352762744839	Mon Jan 20 16:03:29 +0000 2020	RT @kkwbeauty: I've had the new Bronze Heaven palette in my purse for months - The gold and brown shades are perfect for everyday. I’m als…	144	0	1	Mon Jan 20 16:00:59 +0000 2020
1219042287142850561	Sun Jan 19 23:41:44 +0000 2020	RT @oxygen: You've kept up with @KimKardashian for years, but you've never seen her fight for justice like this. #KKWTheJusticeProject prem…	914	0	1	Sun Jan 19 04:00:00 +0000 2020
1219017467655344133	Sun Jan 19 22:03:07 +0000 2020	RT @kkwbeauty: .@KimKardashian wears the Sepia Sunset Eyeshadow Palette, Classic Mattes Blush Palette and Subtle Nude Lip Crayon. Shop this…	120	0	1	Sun Jan 19 22:02:56 +0000 2020
1218958522446016515	Sun Jan 19 18:08:53 +0000 2020	RT @KKWFRAGRANCE: .@kimkardashian dripping in diamonds with the KKW Fragrance Diamond. 💎  Shop it for $40 now at https://t.co/tNsXwaWFaS #K…	97	0	1	Sun Jan 19 17:01:15 +0000 2020
1218955651424014336	Sun Jan 19 17:57:29 +0000 2020	Get a special sneak peek of my new documentary The Justice Project at the closing ceremony of @cinemattersjff this… https://t.co/wf4lnBJEqp	172	2252	0	
1218748723410300929	Sun Jan 19 04:15:13 +0000 2020	The official trailer for my new documentary is here! Criminal justice reform is something that’s so important to me… https://t.co/rhJ1gXdeHz	22306	111273	0	
1218716914135883776	Sun Jan 19 02:08:49 +0000 2020	RT @TheWrap: Watch @KimKardashian West Go to 'War' to Solve Incarceration Problem in @Oxygen's 'The Justice Project' Trailer (Video)#TCA2…	129	0	1	Sat Jan 18 23:30:39 +0000 2020
1218716891906068481	Sun Jan 19 02:08:44 +0000 2020	🤍🤍🤍 https://t.co/CXbBBhtPKy	105	3120	0	
1218347715882438656	Sat Jan 18 01:41:45 +0000 2020	🐅 https://t.co/MmuV1LHgSA	7430	119636	0	
1218323518196084736	Sat Jan 18 00:05:36 +0000 2020	I can’t wait for you guys to see this! A special sneak peek of my new documentary Kim Kardashian West: The Justice… https://t.co/h9KzC1IJ23	863	10719	0	
1218244718758387713	Fri Jan 17 18:52:29 +0000 2020	RT @kkwbeauty: I love the new Sepia Sunset Eyeshadow Palette’s warm hues of matte and metallic shadows. The gorgeous shades in this 5-pan…	124	0	1	Fri Jan 17 16:00:57 +0000 2020
1218244540949200896	Fri Jan 17 18:51:47 +0000 2020	RT @hypebae: .@KimKardashian’s @skims has returned with a lineup of bodysuits made specifically for layering. https://t.co/onVp3dCEsb	53	0	1	Fri Jan 17 08:24:54 +0000 2020
1218025475563565057	Fri Jan 17 04:21:17 +0000 2020	This shoot really made me miss blonde hair! Comment below if I should go back blonde soon! I’m wearing all new… https://t.co/aq4HX4BOua	247	7179	0	
1218023375345541120	Fri Jan 17 04:12:57 +0000 2020	RT @skims: Made from ultra-smoothing and compressive material, the Essential Bodysuit Collection delivers a comfortable, second skin feel.…	84	0	1	Fri Jan 17 01:20:55 +0000 2020
1218023359293874176	Fri Jan 17 04:12:53 +0000 2020	RT @skims: The Essential Bodysuit Collection — available JANUARY 21 at 9AM PST / 12PM EST in Sandstone, Tigers Eye, Smokey Quartz, and Onyx…	39	0	1	Thu Jan 16 20:13:23 +0000 2020
1218023350464917506	Fri Jan 17 04:12:51 +0000 2020	RT @skims: COMING SOON: THE ESSENTIAL BODYSUIT COLLECTION  — LAUNCHING JANUARY 21 at 9AM PST / 12PM EST. A selection of must-have super sof…	52	0	1	Thu Jan 16 17:05:57 +0000 2020
1217986325078364160	Fri Jan 17 01:45:43 +0000 2020	RT @POPSUGAR: .@KimKardashian is dropping a @Skims Essential Bodysuit Collection, and they're so sleek. 👀 https://t.co/0P3TeKB1ZD	48	0	1	Fri Jan 17 00:15:05 +0000 2020
1217986257508134913	Fri Jan 17 01:45:27 +0000 2020	RT @emkayenzee: I come home and put on my @skims cozy robe. That is my routine. And it is the absolute best. https://t.co/FBfT219za0	83	0	1	Fri Jan 17 01:41:41 +0000 2020
1217903925522620417	Thu Jan 16 20:18:18 +0000 2020	I’m about to shoot a get ready YouTube video right now with @KylieJenner We are answering questions so ask away! I… https://t.co/3lNhuFVTf0	866	36795	0	
1217860292341792768	Thu Jan 16 17:24:55 +0000 2020	Our best selling @kkwbeauty products are back! Shop our top rated Black Mascara, the 90’s Matte Cocoa Collection, M… https://t.co/YXyFe9wB7R	85	1473	0	
1217859834097344515	Thu Jan 16 17:23:05 +0000 2020	The @skims Essential Bodysuit Collection Available in sizes XXS - 5X, the bodysuits will launch 01.21 at 9AM PST! J… https://t.co/pprn7C76Au	142	2934	0	
1217858036804542464	Thu Jan 16 17:15:57 +0000 2020	The @skims Essential Bodysuit Collection is coming soon! I’ve been wearing these super soft compression bodysuits f… https://t.co/vmWFeIncoS	354	8470	0	
1217612733409038344	Thu Jan 16 01:01:12 +0000 2020	RT @kkwbeauty: .@kimkardashian wears shades Pink Aura, Rose Dust and Cosmic Brown from the Night Sky Eyeshadow Palette, the Classic Mattes…	121	0	1	Thu Jan 16 01:00:27 +0000 2020
1217563803774308353	Wed Jan 15 21:46:46 +0000 2020	RT @POPSUGAR: .@KKWBeauty's Celestial Skies collection is inspired by soft sunsets and shimmery night skies. 🌙✨ https://t.co/a6n4Ngtkm8	117	0	1	Wed Jan 15 21:41:05 +0000 2020
1217507110470201345	Wed Jan 15 18:01:29 +0000 2020	I’ve had the new @kkwbeauty Bronze Heaven palette in my purse for months - The gold and brown shades are perfect fo… https://t.co/xLLyyPDucl	185	3352	0	
1217505879165231104	Wed Jan 15 17:56:36 +0000 2020	I love the new @kkwbeauty Sepia Sunset Eyeshadow Palette’s warm matte and metallic shadows. I’m also wearing the Su… https://t.co/FQG2Vx9WAd	172	2513	0	
1217504293445484544	Wed Jan 15 17:50:18 +0000 2020	#CelestialSkies launches 01.24 at 12pm PST! @kkwbeauty https://t.co/ASGlxwBgTS	167	3203	0	
1217504156589510657	Wed Jan 15 17:49:45 +0000 2020	#CelestialSkies launches 01.24 at 12pm PST! @kkwbeauty https://t.co/94TEsewEqO	562	11549	0	
1217492674439254017	Wed Jan 15 17:04:08 +0000 2020	I’m so excited to introduce to you new, never been launched before @kkwbeauty products: 5-pan eye shadow palettes,… https://t.co/inl2AwMDss	246	5410	0	
1217455019664068609	Wed Jan 15 14:34:30 +0000 2020	Happy Birthday my sweet baby girl Chicago!!! I can’t believe you are already 2! You bring so much joy into our live… https://t.co/RcuZlgZVmX	9746	185604	0	
1217329426393792517	Wed Jan 15 06:15:26 +0000 2020	https://t.co/DJpEKmf227	5399	59107	0	
1217329277294628866	Wed Jan 15 06:14:51 +0000 2020	KimYe https://t.co/UwMfdqkhWT	12770	128085	0	
1217265177751482369	Wed Jan 15 02:00:08 +0000 2020	I was so moved by the film #JustMercy, that Kanye and I wanted to make sure more people could see this powerful fil… https://t.co/R4hJtBD2Cy	375	2937	0	
1217259716570644480	Wed Jan 15 01:38:26 +0000 2020	✌🏼 https://t.co/5kAa94iEA8	13784	179543	0	
1217215529699536896	Tue Jan 14 22:42:51 +0000 2020	I was there to support him! And was cheering screaming LETS GO TRISTAN!!!!! I would never go boo anyone. I don’t go… https://t.co/WPAHH8sHby	1447	37803	0	
1217215332143771648	Tue Jan 14 22:42:04 +0000 2020	RT @skims: The High Waisted Bonded Brief ($78) — available now in all sizes at https://t.co/Bn8kuwhTZx. Shop the Contour Bonded Collection…	29	0	1	Tue Jan 14 22:00:18 +0000 2020
1217215303219892224	Tue Jan 14 22:41:57 +0000 2020	RT @skims: We still have a large variety of SKIMS Solutionwear™ sizes and styles still available at https://t.co/Bn8kuwzuR5! Hurry and shop…	35	0	1	Tue Jan 14 20:50:47 +0000 2020
1217215269602504704	Tue Jan 14 22:41:49 +0000 2020	RT @skims: Shop SKIMS Solutionwear™ now at https://t.co/Bn8kuwhTZx and enjoy free shipping on domestic orders over $75. https://t.co/E9tdiF…	56	0	1	Tue Jan 14 17:01:05 +0000 2020
1217137900174770176	Tue Jan 14 17:34:23 +0000 2020	Shop the @SKIMS Solutionwear™ restock now at https://t.co/Qsy51S3rtD! I’m wearing the Sculpting Bra and Sculpting S… https://t.co/lmZWcjN4Zs	208	5125	0	
1217130860022943744	Tue Jan 14 17:06:24 +0000 2020	All @skims Solutionwear™ colors and styles are back in stock now at https://t.co/Qsy51S3rtD🖤 https://t.co/3DiJJ0Vb5Z	148	4064	0	
1217129473880932357	Tue Jan 14 17:00:54 +0000 2020	Shop the @SKIMS Solutionwear™ restock now at https://t.co/Qsy51S3rtD! https://t.co/R0B0Ir8XNi	99	1941	0	
1217125197884485632	Tue Jan 14 16:43:54 +0000 2020	@skims SHAPEWEAR RESTOCK TODAY AT 9AM PST https://t.co/czt4uO3zYg	5	113	0	
1217123280701624321	Tue Jan 14 16:36:17 +0000 2020	@skims SHAPEWEAR RESTOCK AT 9AM PST at https://t.co/Qsy51S3rtD https://t.co/Y4uqmIp0mt	8	83	0	
1216921619609767936	Tue Jan 14 03:14:58 +0000 2020	OMGGGG I love you guys!!!!! https://t.co/Bjb2DLwKJ8	50248	467192	0	
1216849817491476480	Mon Jan 13 22:29:39 +0000 2020	Cuteness Overload https://t.co/lavlW0tlxv	28920	241917	0	
1216781841241235456	Mon Jan 13 17:59:32 +0000 2020	RT @kkwbeauty: Set your alarms ⏰ Our best-selling Mascara is restocking on Thursday, 1.16! The #KKWBeauty Mascara creates fuller and thicke…	43	0	1	Mon Jan 13 17:01:05 +0000 2020
1216604584233168897	Mon Jan 13 06:15:10 +0000 2020	I posted more Sunday Service videos on my IG stories ✨	131	3292	0	
1216604581192318976	Mon Jan 13 06:15:10 +0000 2020	Closed On Sunday with North 💫 https://t.co/W5kuvNkuKm	2076	16004	0	
1216604492281466883	Mon Jan 13 06:14:49 +0000 2020	Keep On Movin’ https://t.co/YrW1oCWaaD	1095	15736	0	
1216604373473562624	Mon Jan 13 06:14:20 +0000 2020	Shawn Stockton from Boyz II Men https://t.co/IuRu3z2GpJ	283	3129	0	
1216604182183993344	Mon Jan 13 06:13:35 +0000 2020	Today’s Sunday Service was magical, Thanks to the legend Whitney Houston ✨ https://t.co/619MjJ54V6	524	6174	0	
1216580013773869056	Mon Jan 13 04:37:32 +0000 2020	Please where is the fact checking?!?! I have seen this false story circulating. This is not Kanye and this is not t… https://t.co/03uYgcSzIz	3693	30465	0	
1216542249871241218	Mon Jan 13 02:07:29 +0000 2020	If you look closely at my necklace, you can see it’s from a text Kanye sent me. He took an amazing vintage a Cartie… https://t.co/PIELjqYniO	30706	315114	0	
1216469195036086272	Sun Jan 12 21:17:11 +0000 2020	😂😂😂 https://t.co/YAd7Z09Btq	32	336	0	
1216466648607051776	Sun Jan 12 21:07:04 +0000 2020	My sweet Stormi and Psalm https://t.co/9BpqXWcgsz	7339	160949	0	
1216466157605011457	Sun Jan 12 21:05:07 +0000 2020	Happy 40th Birthday to my best friend in the entire world Allison!!! We’ve been through everything together and I’m… https://t.co/EQ6RaBqPYc	435	18231	0	
1215754813079605249	Fri Jan 10 21:58:29 +0000 2020	💔 https://t.co/SlSmu3Tyyn	29372	253327	0	
1215690757777944576	Fri Jan 10 17:43:57 +0000 2020	City Girls in @skims styled by Law Roach https://t.co/nP4k3d3HxF	908	11252	0	
1215680826601398273	Fri Jan 10 17:04:29 +0000 2020	RT @kkwbeauty: GLOSS SALE! ✨ Buy ALL glosses for only $10 each ($18 value). Ends 01.12 at 11:59PM PST only at https://t.co/32qaKbav78 #KKWB…	82	0	1	Fri Jan 10 17:00:32 +0000 2020
1215679741816000512	Fri Jan 10 17:00:11 +0000 2020	SKIMS Solutionwear™ is restocking in all sizes, colors, and styles on 1.14 at 9AM PST! I’m wearing the @skims Sculp… https://t.co/GU1IZeqbcL	267	5181	0	
1215125730691960833	Thu Jan 09 04:18:44 +0000 2020	My IG stories has a more in depth tour 🌽🍏🦞🍒🍋🥑🥦🧀🧇🍣🥥 https://t.co/VvYWou01QS	9905	123909	0	
1215125030238969856	Thu Jan 09 04:15:57 +0000 2020	😂😂😂 Go to my IG stories for a Fridge tour asap! 😂😂😂 https://t.co/uSuHriq9rb	2917	46704	0	
1215075914335186944	Thu Jan 09 01:00:47 +0000 2020	RT @KKWFRAGRANCE: KKW Fragrance Diamond by Kim. A heavenly white musk and floral scent encased in a luxurious diamond bottle. 💎 Shop it for…	56	0	1	Wed Jan 08 20:03:52 +0000 2020
1215075715952988160	Thu Jan 09 01:00:00 +0000 2020	RT @skims: Shop the Cotton Collection now at https://t.co/Bn8kuwhTZx and enjoy free shipping on domestic orders over $75. https://t.co/4Ri7…	62	0	1	Wed Jan 08 23:00:29 +0000 2020
1214937626949537794	Wed Jan 08 15:51:17 +0000 2020	A little late but Happy New Year https://t.co/MEIe9rB5st	5773	83671	0	
1214787133619093504	Wed Jan 08 05:53:16 +0000 2020	I need a pink Minnie Mouse cake for Chicago’s 2nd birthday! Any inspo pics you guys can share???	1377	43409	0	
1214752476387147778	Wed Jan 08 03:35:34 +0000 2020	🤍🤍🤍 https://t.co/49f18D0V0F	31	396	0	
1214680087385083905	Tue Jan 07 22:47:55 +0000 2020	Happy Birthday!!!!! @KimKanyeKimYeFC love you beyond!!!!!	110	3636	0	
1214679885727195137	Tue Jan 07 22:47:07 +0000 2020	Awww 🤍🤍🤍 https://t.co/u8O4TqAt18	280	11529	0	
1214679882241720322	Tue Jan 07 22:47:06 +0000 2020	Baby Chi’s gonna be 2 soon!!! https://t.co/Jhb8FW5u6b	27092	315082	0	
1214592534233485312	Tue Jan 07 17:00:00 +0000 2020	The @skims Cotton Collection restock is available now!! Here I’m wearing the Cotton Plunge Bralette and Cotton Rib… https://t.co/jkpgE2pTOc	263	7930	0	
1214329232651743232	Mon Jan 06 23:33:44 +0000 2020	Happy Armenian Christmas!	1099	21320	0	
1214249573977186307	Mon Jan 06 18:17:12 +0000 2020	RT @khloekardashian: Good deeds should be done with intention and not for attention. We are all blessed to be able to bless others even if…	8484	0	1	Mon Jan 06 16:14:10 +0000 2020
1214076561067917312	Mon Jan 06 06:49:43 +0000 2020	nothing gets me more heated than to see people think they know what we donated to and to think we have to publicize… https://t.co/B4qgzu8c8r	13563	120725	0	
1214069958696558592	Mon Jan 06 06:23:29 +0000 2020	Happy Birthday doll! What did you do for your birthday? https://t.co/Br3xSVX2t9	306	12416	0	
1213984796696698880	Mon Jan 06 00:45:04 +0000 2020	Hallelujah https://t.co/mqXXE0yaN0	9232	52410	0	
1213984345758658560	Mon Jan 06 00:43:17 +0000 2020	Today was such an amazing service! It was back in the original place it started to celebrate the 1 year anniversary… https://t.co/kZZ3IcqVI3	1030	9128	0	
1213984044104314880	Mon Jan 06 00:42:05 +0000 2020	Today marks the one year anniversary of The Sunday Service Choir ✨ https://t.co/ZdpOqsTyYc	837	9733	0	
1213532887930130432	Sat Jan 04 18:49:21 +0000 2020	Baby K https://t.co/cow1wIRhy3	6970	154371	0	
1213262248702951424	Sat Jan 04 00:53:56 +0000 2020	RT @skims: Back in stock January 7: select pieces from the Cotton Collection will be available in Bone, Soot, and Kyanite and in sizes XXS…	73	0	1	Fri Jan 03 23:00:12 +0000 2020
1213168690788618240	Fri Jan 03 18:42:10 +0000 2020	The @skims Cotton Collection is restocking soon! I LIVE in these ultra-soft and breathable pieces.  Select styles w… https://t.co/3Fw18pONdQ	217	6229	0	
1212994578963259392	Fri Jan 03 07:10:18 +0000 2020	Climate change is real 💔🌎	30147	210000	0	
1212993405480886272	Fri Jan 03 07:05:38 +0000 2020	RT @SenSanders: I say to those who are delaying action on climate change: Look at the blood-red sky and unbreathable air in Australia becau…	55421	0	1	Thu Jan 02 17:33:20 +0000 2020
1212992962377871360	Fri Jan 03 07:03:53 +0000 2020	RT @nytimes: Across Australia’s southeast, supermarket shelves emptied, gas stations closed and roads became clogged with traffic as skies…	1687	0	1	Fri Jan 03 06:40:02 +0000 2020
1212992138499067905	Fri Jan 03 07:00:36 +0000 2020	RT @francismmaxwell: A church catches fire and the entire world stops, news is everywhere and billions are raised overnight. But when our p…	369074	0	1	Thu Jan 02 18:26:03 +0000 2020
1212965088925290496	Fri Jan 03 05:13:07 +0000 2020	RT @felipemnzp: So the 2010s are coming to an end and this was the decade that we saw KKW rise to the top of the style game and create a ne…	905	0	1	Sat Dec 21 15:11:32 +0000 2019
1212499124345421824	Wed Jan 01 22:21:33 +0000 2020	RT @kkwbeauty: Our Ultimate Nude Lip bundle features the Glitz &amp; Glam Nude 4 Gloss paired with our best-selling Nude 4 Créme Lipstick and N…	60	0	1	Wed Jan 01 21:31:20 +0000 2020
1212473224170098688	Wed Jan 01 20:38:37 +0000 2020	RT @KKWFRAGRANCE: Happy New Year! Today is the final day of our sitewide sale. Get 20% off sitewide &amp; 30% off the #KKWBODY collection. Plus…	51	0	1	Wed Jan 01 20:00:07 +0000 2020
1212450040460926977	Wed Jan 01 19:06:30 +0000 2020	The @kkwbeauty and @KKWFRAGRANCE sitewide sales end TONIGHT at 11:59PM PST! Shop 20% off sitewide and up to 50% off… https://t.co/ji5asgbzcB	93	2446	0	
