user_screen_name	user_gender	user_description	tweet
ezrashedracks	male	Founder of #AnziaSokoni (@iEmpoFarmers) || Hydroponics Master  ||muendo.muinde@gmail.com	Oya, stop blaming the soils, the sun, the plants when it comes to climate change
emilykayr_	female	i think i’m funny • msu ‘23 • type 3 • isfj	y’all....... it’s october 1st and the high today is 90°.........pls keep trying to tell me climate change doesn’t exist i dare you
kate_kansascity	female	Lover of photography, drawing food puns, all things Kansas City, my dumb animals, craft beer, travel + dinosaurs (all opinions/tweets expressed are my own).	Wait...babies fix climate change..? 🤔
ChrissieGrech	female	Actor, voice-over, improviser, lover of comedy,  Represented by Cherry Parker: https://t.co/pEzDD4p2mO  A bit addicted to stopping brexit.Spotlight view pin: 9339-8979-7461	Fires in the fucking arctic!!! And we still get climate change denying idiots.
hasekalli	female	lover of makeup, piano, and john mulaney ((:	Why am I up all night stressing ab the future when chances are climate change is gunna get us before I even graduate???
FastClouds	male	QGIS, spatial data, green building geek. D&d/marvel/starwars/ ...geek. Ask me abt radical youth programs, student debt lodge.	I support everybody fighting for the climate in their own way
kaelynmakenna	female	🌞🌚💫🌙🌟	It is currently snowing in the Midwest on April 27th... someone again please tell me that climate change isn’t real
BrooklynSpoke	male	I'm a TV writer/producer and creator of other things. Co-host of @TheWarOnCars podcast. Trying to make our city's streets more humane for all. I run a lot.	This is its own form of climate change denial.
anthony_mcgowan	male	Book-wise, there's nothing I haven't stooped to... https://www.hive.co.uk/Search/Search?Author=Anthony%20McGowan	"""But it doesn't light up!"" you say. Ah, I reply, this makes it highly energy efficient, helping to solve the climate crisis."
TomTuohy1	male	Retired expat associated with Thailand since 1997, former teacher, author of Watching the Thais, now freelance journalist, author and general layabout.	Exactly. This Tory leader has no shame and no clue about climate change, either.
DrMarcHafstead	male	Economist with a strong research interest in climate policy. Author of Confronting the Climate Challenge: US Policy Options.	"Let's play a game. Who said ""A carbon tax is a false solution to climate change, no matter the iteration."""
singingbathmatt	female	Princess. Dengue Fever survivor. Expert in dream analysis. Award winning Photographer. Tweets do not represent any employer I have ever worked for or will again	Just seen all the climate change protesters in Tesco buying meal deals.... All wrapped in plastic...
FernBallew	male	@pitchjokes /// @whiskeyjournal ///#60SecondsofJoshandKC /// #ThingsThatShouldExistButDoNot /// BUY MY 📖 USING THE LINK BELOW ⬇️⬇️🙏🙏😚😚	Earthly destruction due to climate change is the closest thing America has to gun reform.
cdmckenney	female	⚖️	someone just said that they don't want the climate strikers to take their guns awaywtaf
Sweetemmilyn	female	Political account: MARRIED /SAHM / Entrepreneur / Product Developer. #MAGA #KAG #Trump2020 #WWG1WGA #Qanon NO Creepy DMs! = BLOCKED	WATCH!!Brilliant response to all the young climate change protestors.Wake up! Grow up! And Shut up!
nicole_cavazos	female	Dynamically humorous, fundamentally serious. she/her. || HIC ET NUNC || insta:@nicole_cavazos	Whose tryna go to the Dallas Climate Strike tonight?
fthrrhmn31	male	anggota kool meme kids klub sejak 2011. membershipnya premium. suka musik. film juga.	snowflakes trigger the avalanche, thus raising concerns for climate change
MTSundayExpress	male	Partner at Pagefield PR. Former Editor of OK! magazine and the Sunday Express. Award-winning author, biographer, broadcaster & crusader for better mental health	Left wing indoctrination will wreck children’s lives more quickly than climate change ever will.
slimpickens2916	female	College educated with graduate degrees. Professor. Political enthusiast, Florida State University alumni, staunch democrat, staunch Duchess of Sussex supporter.	My goodness! And we have Climate Change deniers
sueday1970	female	Retired VHA RN #SaveourEarth #ImpeachTrumpNow#OnlyBernie#Monsanto #GMO #Fracking #Corruption #Nestles	This climate magnified is our children's future and the fossil fuel paid our sleazy politicians for it.
yaakov_h	male	Being awful at something is the first step to being good at something.	There’s something ironic and unsettling about showing up to a climate protest in a VF Commodore... 😷
cuutepoiison	female	FKA 'Hayley'. Survived for 20 years. Potstickers & Macarons. When in Rome, and all that jazz.	Part 2 of my climate complaint.
SanderEizen0	male	🇺🇲🇮🇱 //@UMich 2020 //@WeListenUSA // Blocked by @RSherman_25	Democrats: Republicans need to start believing in climate changeRepublicans:
JohnTuc31181287	male	MAGA,Grandfather, Right Wing Conspirator. Back talk smart ass. Deplorable. Not everything I tweet is profound, unless you think about it.	I can be profound and I can be eloquent but screw that. There is climate change coming, it’s Political and the Swamp is scared shitless.
faithleemooney	female	ProProtectConstitution instead of ProGun. ProLoyalToMyHomeland instead of ProFleeToCanada. ProChoice as long as you don’t murder someone with your choice. 🤷‍♀️	This picture is fake. Just like climate change. 😂
meleahaewing	male	Kick names, take ass. | @dylanechols13 ❤️ #TXST ♒️	wow dylan is making fun of me for crying because animals are dying from climate change in the arctic
eroston	male	"Important things are more fun than fun things are important. Carbon stuff. ""Lucid and occasionally disturbing."" Pals around with @KarenYourish. RT=PV/n."	Super-helpful thread on talking to sixth graders about climate stuff.
LeonKershaw2	male	English, pro-Democracy & pro-free speech.Love Europe, detest the EU empire.Anthropogenic climate change is a scam.There's only 2 genders.	Any news on the hunger striking climate cult?
beefyfarmer	male	Retired beef farmer believes in natural climate change and that we will be heading for cooler climate and food shortages within 5/10 years #grandsolarminimum	Billion$ wasted on useless climate models
TheLucasGintoki	male	Chill streamer | Level 21 Shitposter | God Tier Australian | natural born petrol sniffer | Bogan in name, cunts the game	My family is fuckedI have anti-vaxxers on one sideand on the other I have climate change deniersI have a great family
seitenreporter	male	Lässt sich durch nichts und niemand  verarschen	As far as climate protection is concerned, #US #Donkey #Trump is the dumbass of the Western world.
JohnFlippinHyde	male	Usually trying not to fall down in front of people. An embarrassment to my Viking ancestors...I can't sail and I don't know how to pillage. Oil saves lives.	You know how I know they're not really serious about climate change? 👇This right here...
RonHogan	male	"I’m a writer & editor. Subscribe to ""Destroy Your Safe and Happy Lives,"" a newsletter where I talk to writers about what happens AROUND our writing practice."	“In the climate justice system, the people are represented by two separate but equally important groups...”
caroIdanvrrss	female	it’s a leap of faith	dude at the party i was at yesterday getting angry about climate change and the abortion laws in the us: i appreciate you so much dude
Glasses197640	male	what’s not red, is the time we have left, before we go with an even bigger BANG. if you believe what I put, I offer u my hand 2 join me, SO WE CAN SURVIVE AS =	When it comes down to climate change, president Trump won’t believe in it, till the waves are crashing on the White House lawn
tj85854427	male	Ranching on the Missouri Coteau Range	If Katy Perry is qualified as climate expert Dolly Parton must be the einstein of climate experts!!
sarah_ponzi	female	lphs	imagine thinking climate change isn’t real?? couldn’t be me. please help save our beautiful planet, it’s the only home we got #EarthDay
adamhorne	male	They // Them	Turns out the is climate change in Warringah. Goodbye Tony Abbott! #australiavotes2019
brannon_debbie	female	Christian, President Trump supporter, Women For Trump, true Floridian, Florida Gator fan, Not a dating site, No lists	Their climate is changing from hot asphalt to barely cool cell.
SeanAric	male	Semper Fi! Proud Marine Veteran! God, Country & Family nothing more and nothing less.	Once again! Your point? Or is this the type of logic used to give climate change it's teeth.🤭
YYAMinistryGuy	male	People Hire me. I turn up. I do stuff. Like the A-Team. Sort of.	Gotta love how quickly a royal going into labour knocks the potential of global climate apocalypse off the top of the news...
HamzaRustom	male	YorkU 😎 🇲🇺	With all Faiths and people aside, The Global Climate Strike is a cause anyone and everyone should get behind.
DanielMcQuerry	male	Registered Republican and a American Patriot	It’s called SUMMER... not climate change!
OneLessRat	female	Ramblings of a Traveler. Studied at @LIPA. Worked @NMCLtd. Now on a new #travel adventure. Enjoying the journey. Avoiding regrets.	What is the most useful thing the average person can do to reduce climate change #askran
SRP2go	male	A really nice chap and multi instrumentalist with Oxfordshire's thrash folk combo - Midway to Oblivion	Join the TR[1]BE and start taking positive climate action today. It’s literally a click away ...
rakdiva	female	life the world and everything interests me, human capital essential for the future of the world	AND AGAIN CLIMATE &amp; R\ECOLOGICAL BREAK DOWNPLUS education for all
whothepignow	male	Big Bob Lozza: The KING of commercial FM radio in Port Pirie! He/him.	I still don’t have a speech. Maybe I should just take the opportunity to speak in front of a group of 60 year olds about climate change.
jcaudill38	male	Native Oregonian	Shocked she continues this tirade about climate change when she lives in the most despicable environment in America!
themichelles	female	Cultivate #SocialProfit: #cultivateEnthusiasm, #cultivateAbundance, #cultivateCooperation, #cultivateConnection, #cultivateSoul	Energy plans that include burning forests for fuel will not help us solve the climate crisis.
di_rafio	male	Dogs, music, dark chocolate, love and the Universe.Why so serious?	Listen to the children you old, greedy, narcissistic, corrupt, profit driven, climate change denying douche bags.
jashead	male	Director, retired. Of course words matter. #resist #MoscowMitchSeriously, you DM me a link=instant block.	No wonder Alberta and Saskatchewan have no clue about what is going on with the climate emergency.
Scout_Finch	female	Trending News Manager @dailykos, Jayhawker, National Park enthusiast, breast cancer survivor	Rev. Sharpton not helping the climate change situation with this burn.
IAmMif	male	Software geek, physicist, husband, father, music enthusiast	The science has been clear for a long time, it's not climate panic, it's reality
AnneInAction	female	Tweets for good! Sharing actions for human rights, social justice, the environment, arts & culture ...	Support #stratfordon youth calling for climate action Sept 20th! #fffstratford
Hyndlandlass	female	Leftie. Teacher. Reader. Enjoys laughing. Mother and grandmother.	How good is a box factory! How bad is a UN climate change summit! How fucking awful is Morrison?
Graftontim	male	Chief of Staff at The Daily Examiner in Grafton. Tried out at sub-editor, senior reporter and sports editor before getting this gig.	Morrison will have more authority than Abbott? The climate deniers are on a mission. They don't care about authority. #qanda
ANachemson	male	Award-winning journalist covering Khmer & Thai politics, human rights, and Chinese development. Frmr Phnom Penh Post, bylines in @AJEnglish @viceasia @SCMPnews	A great piece that looks at some of the less-covered effects of climate change in #Cambodia
artflakeyy	male	so organic Ⓥ	if i was the climate i simply would not change
_muhkuh	female	That bitch from Wisconsin	if roe goes, the good news is that climate change will make life untenable within a decade, I guess.
z_drennen	male	Writer and advocate 🏕 • @JKTeit fan with hobbies ⛷ • Currently @amprog 🇺🇸 • Formerly @HFA 🗽 and @LCVoters 🌎 • They/them 🌸 • My account, my opinions  👸🏽	If only there was a climate candidate in this debate to make this critical connection!
realBurhanAzeem	male	Candidate for Cambridge City Council. MIT Alum. Fighting for housing and the climate.Donate Here: http://bit.ly/burhan-donate	👻We are heading towards the worst case scenario for climate change👻. Happy Halloween 🎃!
FourVerts	male	Senior NFL News Desk Writer @SBNation. Co-Host @SettingEdge.It's just a game. Be better tomorrow. #BLM  email: charles.mcdonald@sbnation.com	actually the real solution to climate change is the babies we make along the way, according to senator mike lee
coIeprestcn	female	𝐢 𝐜𝐚𝐧𝐭 𝐬𝐞𝐞 𝐚𝐧𝐲𝐛𝐨𝐝𝐲 𝐥𝐨𝐯𝐢𝐧𝐠 𝐦𝐞 𝐭𝐡𝐞 𝐰𝐚𝐲 𝐲𝐨𝐮 𝐝𝐨, ₊ ˚ .༄ ˚₊ ✩. ‧ ₊ 𝐢𝐭'𝐬 𝒂𝒔𝒕𝒐𝒏𝒊𝒔𝒉𝒊𝒏𝒈.	wish i could go to the climate strike
JaredTB98	male	Over the stupid shit. | UAlbany '20	And we all gonna sit here and ignore that climate change isn’t a real thing.
tjwardrip	female	trump hater,cookie baker,grandkid raiser,protest maker, forest raker. if your ball comes in my yard,I’m keeping it.	No climate debate. One of the most pressing issues of our time and we can’t address it. Come on man!
iparish	male	Geeky, sweary, skeptical maths teacher who likes NFL, motorsport, aggrotech, PlayStation, running, planes and science. Kinda fascinated by everything.	The number one threat to the long term survival of our species is climate change. It is happening. No one is doing enough about it.
JohnCarmack	male	(he|him) creator of @vegifyapp. #vegan for the planet. open about my #depression and #psychosis for #mentalhealth advocacy.	UBI is evidence-based social policy. “Fiscal conservatives” can join the climate deniers. shit’s weak.
craftontempels	male	take a sister seat, the tea is ready.       I like boys, memes, and communism	the fact that thousands of teenage girls are causing a worldwide political upheaval over climate change makes me so happy
HelenMP4	female	My name is Helen, I love reading. I enjoy walks, Tai Chi,& the theatre. I voted leave, dislike the EU with a vengeance.Happily married for many years!	"I saw a headline on the BBC web page asking ""Is Heatwave Climate Change"" Ha! Ha! Pathetic!"
askchrislogan	female	I'm outspoken about a lot of things! I love hiking and other outdoor activities! #MentalHealthAdvocate	preserving the environment is important but climate change is just over prioritizing!
lucindadavison	female	PhD candidate @ANUcass | National PD Coordinator @AMaGAnational & Secretariat @glam_peak | Wobbly Yogi | Cat Lady | Podcast addict | Views all mine | She/Her	“There is no business plan for a rise in 4 degrees” #GLAMSLAM19 mic drop about the reality of climate change and GLAM
cheleguanaco	male	Technical Advisory Manager @ SugarCRM. Code. Run. Outdoors. sXe. NOLS WFA Certified. CERT. Creator of the guava strudel a day diet. Tweets/opinions: my own.	Gaetz is all about the climate change. Maybe someone should ask him if he even believes in it....
BneathUnderDog	male	You'll know it's a revolution cuz we'll be out front showin you how it's done until then you need to shut the fuck up when grown folks talkin'#Kamala	The green new deal is no more a cure for climate change than Biden being president is for cancer.
Lacertko	male	Ecologist, climate scientist, plant physiologist, global trends observer, science communicator. Working at Global Change Research Institute.	We keep the high-tech dream to solve climate change. What can possibly go wrong?
edkuryluk	male	WoWS [DFNT]redbarchetta3 ... Love my O|||||||O .... I’ve been mistaken for Putin	Yet another nob that doesn’t know the difference between climate and weather.
1loriking	female	Promotional Products & Promotions Consulting, Digital and Traditional Media commentator. Beginning writer. RTs not endorsement KingMediaWatch & loriking(dot)xyz	Which will be spent on higher costs as climate change makes insurance, housing, healthcare and food more expensive
HelenMcClory	female	Writer, reader, hybrid creature. Co-founder of Write Toscana. Next book: The Goldblum Variations, forthcoming  from Penguin. Represented @agentjenny	Wrote a dark take on the pied piper of hamelin and climate catastrophe. I'm not sure where it goes.
StevePasquale	male	Actor, producer, director, southpaw	Instead of attending the Climate summit, perhaps he should have that neck vagina looked at?
MonitoringSMM	female	Digital marketing gardener - passionate about the environment and horticulture.	£5M to Tories from Climate Science deniers - explains the lack of action!
deannarvssi	female	everything i do isn’t for attention...i also do it for chaos	the 1975 really just released a 5 minute monologue about climate change i......appreciate the effort but..........
JRSullivan90	male	Husband. Believer. Senior editor: @mensjournal Bylines: @newyorker @fieldandstream @gardenandgun etc.	how many years until climate change becomes the only issues
gingerspice_420	female	♒️ ｊｏｒｄａｎ⁣ ⠀⠀⠀⠀⠀⠀ 🌲 𝚙.𝚗.𝚠. ⁣ ⠀⠀⠀⠀⠀⠀⠀⠀⠀ 🌬 𝔟𝔲𝔡𝔱𝔢𝔫𝔡𝔢𝔯 ⁣ ⠀⠀⠀⠀⠀⠀ 💇🏻‍♀️ 𝓼𝓽𝔂𝓵𝓲𝓼𝓽 ⠀⠀⠀⠀⠀⠀⠀ 🍓 𝙫𝙚𝙜𝙖𝙣 𝙖𝙙𝙫𝙤𝙘𝙖𝙩𝙚	Dude wtf 🥴 I swear they planted this chick in the crowd to make climate change advocators seem crazy hahaha
AlDunn45	male	Public education advocate. Music can save us. Civility, compassion, healthy living. Tar Heels 🐑 Saints ⚜️🏈 Red Sox ⚾️	You’re just ignoring the climate scientists. Keep on joking.
TheCalCoconut	male	I sometimes tweet my intrusive thoughts.	It's only weather when it doesn't support the climate change line.
UncleSalami	male	Gonkulator & Sons	The nice thing about the climate crisis is that we've forgotten all about the imminent nuclear holocaust
BattuKarthik	male	Football Lover !!MUFC & 🏴󠁧󠁢󠁥󠁮󠁧󠁿 National Team	Finally SAF is batting first today. Hopefully the climate and result would favour us #ProteaFire
winsford99	male	Retired. Panelist on HNIC's Hot Stove and columnist with the Montreal Gazette, Globe and Mail and Toronto Sun. Author of 99 Gretzky: His Game His Story.	Whether you support action on climate change or not, this is worth considering.
Timbosox1	male	Uncle Boston Sports Fanatic MGH Kidney Transplant Patient #FreeThinkingConservatrian #prolife #mapoli #SchoolChoice #FollowBack	We get to spend the next 20 minutes or so talking about climate change. Thanks for the reminder to put my AC on blast #DemDebate
PhilipRucker	male	White House Bureau Chief at The Washington Post | Political Analyst for MSNBC & NBC News | philip.rucker@washpost.com	Important reporting on the White House’s efforts to suppress scientific findings on climate —&gt;
thyrseoks	female	here to spread the princess hoseokie agenda	the heat in the ph is insane i thought the rainy season was here turns out i forgot about climate change 🙃
JonOdell56	male	Novelist. Author THE HEALING(  Nan A. Talese/Doubleday) and MISS HAZEL AND THE ROSA PARKS LEAGUE (Maiden Lane Press)	Spread the rumor that Michael Jackson share his bed with Climate Change. Maybe we can finally get people to care.
lil_j_holmes	male	Welcome to my mind dumpster. Voted Most Likely To Be A Child Prodigy by my parents. Charlotte 2018	Everyone wantin to save the would from climate change or something, and I'm just here waiting for splash proof urinials.
shelovetaehyung	female	swiss boarder 🇨🇭 | habesha | stream adore u by harry styles	tackling climate change and asking ppl to drive on up from far areas? lmao just web cam it
JoeySYM69	male	Hot takes in all things - Sport, Music, Film, Anime/Manga, TV, Politics related. 🇸🇱	She’s talking about you gay guys like it’s a climate change debate in the 90s
emoweebby	male	just listen for a sec !	Greta thunberg just dropped the tea at the UN climate summit. Lmaoo. It’s the truth.
kenklippenstein	male	Reporter @tytinvestigates. FOIA nerd. *SEND STORY TIPS*: 202-510-1268 (use Signal). Email: kenk@tyt.com IG: https://www.instagram.com/kenklipp/	If climate change isn’t a national emergency does the term even mean anything
happy2behere4u	female	Blessed beyond measure.	Let’s be real people, climate change is!
Rosejackson3	female	Equal parts political, democracy, security, and tech nerd. Former State Department, always Hoosier. CEO & Co-founder of @Beacon. (RT≠endorsement)	In the openers, Trump and the climate crisis seem to be front of mind for most candidates
BickingCrystal	female	You can be this gay too 🦄	And if you didn't already worry about this, here's proof that climate change effects our mental state 🌎
MontanaJHackett	male	@WesternU Alumni - #IMSAdvantage｜(He/Him)｜@megandeweerd ❤️	Bill Nye in this video is how I feel every time I read a tweet refuting climate change
TomTurner18	male	Landscape architect, author, garden historian and ex-town planner. Youtube Channel https://www.youtube.com/channel/UCU8eIap08OaLUFa2sD2UgOQ	What should the #landscapearchitecture response to the climate emergency be?
KevinRyanComedy	male	Stand up comic & cohost of Hard Feelings Podcast	I don’t know anything about climate change but the ice cream man was just on my block.
ambergiroux	female	Lover of music, nature, food, culture, dance, and progressive politics. Here on this earth to make a positive impact and promote peace, love, and equality.	We need to talk about our climate future more!!!🌱✌🌈😊
mnickelsburg	female	Civic Editor @geekwire	this + the dark cloud of climate change hangs over these decisions ...
jsparfums	female	Creator of Jazmin Saraï ~ IG: @jsparfums http://facebook.com/parfumsjazminsarai ~ http://thescentinel.com	To all the people who marched for climate change but didn’t go vote, I’m disappointed in you.
vinylkiszka	female	— that’s cool, baby	the fact that dolphins may go extinct bc of climate change is unacceptable and disheartening, i refuse to let my favorite animal die out
megan7oneill	female	scientist, biologist, left of left, blue is my favorite color, resister, animal lover, backyard farmer.	Thank you governor. Please keep up the climate fight, we need you.
GiIreneamo	female	Going vagabond ✌🏻Associate @gulf_intel	Super thrilled to witness the movement by the youth of UAE on climate change! #ClimateChangeIsReal #ItAffectsYou
rosanne591952	female	Married MAGA tweet on current issues. follow me,will follow back, NO BUSINESSES, NO PERSONAL EMAILS	I guess her climate change hoax has resulted in one good thing!
jenkinsjacqui	female	*views are my own, retweets do not imply endorsements. Lives East London.	Jonathan Bartley nailed it tonight on #bbcqt IMO. Best quote “if the climate was a bank we would have bailed it out by now”
teacherlaur	female	Love being married with 2 fur babies, being an Executive Function Coach for BeyondBookSmart, and working with amazing kids, families and colleagues.	Thankyou Representative Pressley for making a difference in climate change.
WinesToTheStars	male	Celebrity wine supply & provider of our famous Wines to the Stars - Backstage Cellar Door since 1998	#QandA please tell.. Are we not doing well with climate change compared to the world?
johnniewrightie	male	Fervent Lancastrian now living in Cumbria. long term M.E. sufferer. love Scotland Highlands and Islands, Lakes and Dales.	#EarthFromSpace if people don't get the climate problems after this there is no hope
RevJSS	male	Pastor and Teacher of Niles Discovery Church (a DOC/UCC congregation). Also wrote a http://deathpenaltycurriculum.com. he/him	&lt;- ‘The assumption that current and future climate conditions will resemble the recent past is no longer valid.’”6/
nengnieniet	female	I could never be described in 150 characters…	Global Climate Strike
mcrosslandscott	male	Political Commentator | New Zealander | Sports enthusiast | Loyal to the Crown | 📘👑🇳🇿🇬🇧	Wow. This is uncalled for especially in the heated climate with politicians safety at the moment.
thebigrygh	male	24/7 nonstop party	The climate change equivalent of “why don’t we just print more money”
alisa_orduna	female	Alisa Orduña: Writer, speaker, muse, convener, creative place-maker seeking to foster inclusive, diverse, beloved communities. Opinions are my own.	Wow! Why increased modes of mobility are important for the health of our climate and beings.
geraldlindo	male	Energy nerd. Climate Cassandra. Caribbean gentleman. Director of @HighStar876. Semper Vigilans.	If climate change were truly influencing the decision, they'd procure electric buses.
dannyhiker	male	Hike leader, outdoor writer, supporter of the Smokies and the MST, National Park enthusiast ...No place is too far to walk if you have the time.”	Grand opening of High Climate Tea in Asheville.  Wonderful tea and beautiful space
foreheadtouches	female	ky/chi | tee designer by day, lazy hobbyist by night | she/hers | 下手でも日本語🆗icon by @ayyAudio!	scientists: there's no doubt human population growth is a catalyst for global climate disruptionrepublicans:
Wolvescnt2	male	Just follow the Constitution you cowards! #Resistance .Suggest we read Revelation 3:20. Christ is alive now , you know ! Love is the key to all our failures❤️	And ? He didn’t sit at the Table for climate change - he’s a fool ! Impeach ! Now!
mariahhayy	female	ever since I was born, I was dope	how are people really out here not believing in the idea of climate change 😢
ronebradley	male	I am married to an absolutely gorgeous Venezuelan woman, Virginia. Our 11 and 1 year old sons are awesome! I am also a Beachbody fitness coach with my wife.	I'm amazed that there are adults that DON'T understand that weather is a HUGE factor of the overall climate.  Climate cycles naturally.
CarolineCoramUK	female	Brexit, County policies, MP performance.... Watching closely.	I’m not entirely sure what Climate Change has to do with Finance? Unless investors are using it as a bandwagon.
RogerSullivanNO	male	A Malicious Captain Kangaroo. Now running Snark Engine 2.0™ for your reading enjoyment.	This infuriated me. The conflict started as a civil war brought about by climate change driven drought.
Carly_Warly1	female	A Flight Attendant who teaches group exercise. Love all things Health, Fitness and Wellness. Instagram: @Lilfitmiss	He believes climate change is a religion 😂
aram_gakavian	male	Armenian, Project Manager with IAA & PAX on (Engendering the Transition to Peace and Security in Iraq) project, I.T University of Technical Management.	This is a tragedy we have to stop climate change! 😣😣😣
DBMignery	male	Retired architect living in Austin, Texas. History book publisher and editor.	I'm pretty sure there will be no plan from the right for dealing with climate change until it's far too late..
rob3rtjohnson60	male	Psychology Instructor, Musician and Professional Reprobate	Declare a Climate Emergency Now!!  #climatechange #ClimateChangeIsReal
_alyalberto	female	ato la • admu ‘19 | views are my own	me as a wife, a mother (if climate change doesnt kill us all)
henry_hastriter	male	Football▪️Rugby▪️Skiing 🦅Capital High 19’ - U of Montana 23’ 🐻	And y’all still say climate change isn’t a thing...
gay_vodka_	female	i love anna	someone come to the climate strike with me in cleveland so i don’t get kidnapped or mugged
suchitrav	female	Founder & Exec-Director, @project_polis. Barrister. Writer. Photographer.Prev UNWarCrimesTribunal & #RefugeeLegalAid,Cairo. Book Midnight’s Border(forthcoming)	Who says there is no climate of fear ? Sudha Bhardwaj is still in jail.
SarahHaggerHolt	female	Writer, campaigner, parent, believer. Works for @StonewallUK. Author of 'Pride & Joy' & 'Living It Out'. Agent: @chloeseager She/her	I'll be in London tomorrow in solidarity with youth climate strikers.
carlosrobnson	male	instagram: @carlosrobnson ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ aries	fuck antibiotics them bitches are gonna cause the demise of the human race after climate change burns us all
dei717	female	Conservative, Born Again Christian,  Dialysis Survivor...So Far! 🥰. MAGA	That asteroid coming?  You won’t need to worry about climate change!
ferrismueller4	male	I have come here to chew bubblegum and kick ass... but i get no respect!	Just like with climate change, politically driven consensus is not law.. just as consensus is not science.
KarimAlkhafaji	male	Arm chair environmentalist, startup enthusiast, believer in equality, and all-around great guy!	Greenland’s melting, the Amazon’s on I fire...I’m beginning to think that this whole climate change thing might turn out pretty bad
ellenthemuffin	female	#juventus	Humanity is as anxious about the climate change as I am because of my weight. I worry, I worry, but I don't do shit about it. #SaveTheEarth
jerseydaveyy	male	Edgar Allan Hoe	I’ll be honest I lowkey hope climate change kills us all the earth would be so much better without people
janemariawilson	female	Surviving	Eddie Hobbs on to deny climate change, what the actual fuck.#TonightVMTV
HFBondsTrader	male	youngest ever intergalactic 4d chess grandmaster • financial disclaimer: past humor does not guarantee future laughs •  dictated but not read	if botox and juvederm was far and away the major contributor to climate change
scallys3	male	Qualified RNMH, joined WYP, retired after 30 yrs. Was Sgt on Motorcycles for the TDF stages in the UK. claim to fame, I know the lovely Shirley Ballas.	this was the clip i was talking about earlier.  Really serious about climate change!!!
jessepiedfort	male	Director of @SierraClubWASt. @seattleulaw & @umontana alum. Sees only four lights. He/Him #ActOnClimate	Can't be a climate leader if we don't fix this.
PaulRizzo504	male	Democrat who speaks his mind. One of those annoying Millennials who has solar panels on his house and drives a Prius.	Am I the only one cheering on Climate change to sink Florida since they gave us Bush and Trump? #DemDebate2
JohannaJazminn	male	UNLV	Saw a guy walking into the gym with a short sleeve shirt, he’s either from a cold climate or a psychopath
KMTBERRY	female	Famous Rockstar! Writer! Painter! Gardener! #LordyIHopeThereAreTapes	YEAH—THE SIN OF IGNORING CLIMATE CHANGE FOR TWENTY YEARS
tonymurray76	male	Retail Director, menswear buyer, SAFC, 2 kids, 1 wife, 2 black cats, jackets, trainers, food and ale and a lot of travel. Wise men say, only fools rush in.	The climate change protesters don’t see the irony of bringing a boat on the back of a trailer into the centre of London?
AndyEganITF	male	Environmentalist, music lover, runner, vegan. Chief Exec at International Tree Foundation. All tweets my own.	Thank you to everyone taking action to try and prevent climate and ecological breakdown
sakshi459	female	Rohit Sharma🌍	I want to stop using my AC but the climate does not allow.
edenarielmusic	female	Staff writer @popdust / singer-songwriter / professional INFP	⅔ of my climate change articles for the week, they get progressively more intense so just wait
mhaniff3	male	https://soundcloud.com/mygarh	I'm ready for climate change to take us out
nrm2101	male	cancer | world peace	I hope y’all do realize concrete is one of the main factors of climate change...js
Elisa_Halmeenm	female	Tiedettä + muuta tärkeää. | PhD student in the group @CH4_N2O_Forests & @ICOS_Finland coordinator. Tweets about #science + other important things.	Of course I have plenty of tweets about climate change etc. in my feed all the time. 😬
awmccall	male	gay and going places. // editor @npr @npritsbeenamin. // writer. baker. happiness chaser. // i live on the bright side.	Can We Stop Killing The Earth, Please And Thank You: an “I’ve been watching OUR PLANET and care about ending climate change” mood
TomDeMichele	male	"Actor, singer, writer, editor. What's the Theme? with Tom and TJ"" @WhatThemePod #PodernFamily. he/him/his"	My last two searches (oldest to newest): “marvel studios 2023 release dates” and “will climate change end the world by 2023”
SteMa76	female	Le maschere che porti a volte sono più sincere, riflettono l'essenza (cit)	The climate formerly know as Afa Malephica
EffluentJen	female	Biogeochemist who likes chemistry, microbes, soil, water, wastewater.  Postdoc at the University of Nebraska-Lincoln	Exciting to get to chat about septic systems and climate change again!
Glasscatpetra	female	Pratchett fan. One of the 48%.  Try Slate'sTrumpcast @realTrumpcast Supporting @Slate, @Reveal, @OvercoatsWooden &  @marsfallpod	If only we could find a way of telling him that climate change might flood his golf clubs, perhaps he would listen
internetrebecca	female	civic technology, information policy, tweeting to understand myself & the world over time, @OMBPress @DCLegalHackers, views my own, she/her	credit where credit is due, Beto’s [we won’t solve climate change] with half steps, half measures, or half the country” is very good
jjk_grace	female	~|🏷|~You’ve got the best of me ! {#armyblinkrights}	If the worlds gonna end from climate change why the fuck am I still attending school?
albertvazquez98	male	Aspiring artist. Mexican. Likes to talk movies, animation, and Pro Wrestling. Will more than likely annoy you.He/Ho	What does the soda brand Faygo have to do with Climate change, Bill Nye?
Jscott1145	male	"Political party ""mine"" #Bernie2020 Get rid of superdelegates, I will steal your good Bernie pics"	Beyond proud of everyone of these climate activists.
stephen1413	male	Psalms 27:14 instagram: stephene1413	In the end, planting more trees will save the planet, just not from climate change. It protects from a much more frightening threat.
